Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
7d333b8e-56bd-32a2-b865-b8be0bfd0c6d,74ab949d-17ac-3309-83a0-13b4405c66aa,Hien98 Ferry570,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,235,0
2552e105-0bea-3691-ac63-6bd615f2e535,588f6ce6-b8db-3588-8189-29db2680a313,Lila466 Harber290,F,GENERAL PRACTICE,461 WALNUT AVE,JAMAICA PLAIN,MA,021302331,42.311587599999996,-71.09800136347226,24,0
7039ef58-7b29-3150-b375-1acc9aa4657f,a58ec72a-cf43-3de5-88c1-de2fbec976a5,Clayton230 Doyle959,M,GENERAL PRACTICE,255 CENTRAL AVE,CHELSEA,MA,021503508,42.38804035,-71.02650270378646,1,0
a8a8f23b-67e9-3461-9462-a0089a4e0bff,39104cad-5228-3e07-9b3e-3ad736b33d5d,Marva153 Bahringer146,F,GENERAL PRACTICE,200 PROVIDENCE HWY,DEDHAM,MA,020261881,42.22214545274341,-71.18159060546684,79,0
6d27b945-2b95-3113-bc27-cb6ddaaedf37,fe675917-7b09-3afd-a6e6-128cc4de4734,Joanie498 Nikolaus26,F,GENERAL PRACTICE,319A ALLSTON STREET,BRIGHTON,MA,021357652,42.345093,-71.139804,27,0
cdb2a3a3-4447-3cac-abf0-df31202209d8,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Joshua658 Rutherford999,M,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,6,0
cc23a2cb-ad14-3a0f-95c2-782f09eedf04,b66db758-a205-3227-9cfb-bf19d2c1962d,Elton404 Murray856,M,GENERAL PRACTICE,121 HARVARD AVENUE  2ND FL,ALLSTON,MA,021342702,42.35241825,-71.13220132573996,36,0
ee6b97e5-92cb-33b3-b9f7-7e298754095f,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Nolan344 Ullrich385,M,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,27,0
c040cce9-0bf9-347d-904d-3e33a099cb41,a14e698d-a9ba-3eae-9c8b-682ec726433d,Cyrus914 Stroman228,M,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,12,0
3beae881-85a3-3a3c-ad56-1a1865492b3f,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Charles364 Lemke654,M,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,2,0
